RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260621_多摩川_11,2026-06-21,多摩川,11,1号艇と2号艇のA1級コンビが非常に信頼できる軸となるため、堅い展開からの的中が見込めます。本命オッズは低いものの、3着に高勝率の5号艇や4号艇が絡むことで配当妙味が増すため、買う価値のあるレースと判断します。,多摩川はインが強い水面特性を持ち、1号艇小坂と2号艇金子は共にA1級で高勝率を誇るため、1-2の連軸は極めて堅いと判断します。本命の1-2-3はオッズが低いですが、3着候補に5号艇松井（A2、勝率5.94）が絡む1-2-5が15.2倍と妙味があり、十分に勝負できると見ました。堅い軸から中穴を狙えるバランスの良いレースです。,"1-2-5:100, 1-2-3:100, 1-2-4:100, 1-5-2:100"
20260621_宮島_7,2026-06-21,宮島,7,1号艇森永のイン逃げは信頼度が高く、本命堅めのレースと見ますが、2着・3着争いで荒れる可能性と、そこに付くオッズに妙味があるため、買う価値があると判断します。,1号艇森永(A1)は高い勝率を誇り、宮島水面もイン有利傾向が強いため、イン逃げが非常に堅いと判断します。2着争いは、2号艇堤(B1)が差し、またはイン残りで有力視されますが、4号艇鈴木(A2)がカドからの一発で2着に食い込む可能性も十分あり、この両者が中心になりそうです。オッズは1-2-4が本命ですが、1-4-2や1-4-3といった、4号艇が2着に入った場合の高めオッズに妙味が見られます。,"1-2-4:100, 1-2-3:100, 1-4-2:100, 1-4-3:100"
20260621_宮島_8,2026-06-21,宮島,8,1号艇の信頼性は高いものの、上位人気のオッズが低いため、プロとして期待値が見込みにくいレースと判断し、見送ります。,1号艇平田忠則(A1)は圧倒的な勝率を誇り、宮島水面でのイン逃げは極めて堅いと判断できます。2着争いは3号艇金子猛志(A2)が有力ですが、本命筋の1-3絡みのオッズは10倍台と、堅さを考慮すると妙味があるとは言い切れません。不確定要素（天候・モーター詳細）も考慮すると、無理に賭けるメリットが薄いと判断します。,
20260621_尼崎_10,2026-06-21,尼崎,10,上位2艇の実力が突出しており、1-2の組み合わせは鉄板と見られます。しかし、人気が集中した買い目のオッズが極端に低く、期待値が見合わないため、このレースは無理に賭けず「見送り」とします。,1号艇森野(A2/6.64)と2号艇椎名(A1/7.00)は、勝率と階級から見ても実力で抜けており、1-2着のどちらかで決着する可能性が極めて高い。しかし、本命とされる1-2-4(3.2倍)や2-1-4(4.1倍)は、3着に4号艇が来る確率に対してオッズが低すぎ、期待値が見込めません。唯一、3号艇刑部(A2/5.88)が内枠から粘り込む可能性を考慮した1-2-3(8.1倍)に多少の妙味はありますが、他の本命筋のオッズが低すぎるため、全体としての投資価値は薄いと判断しました。,
20260621_尼崎_1,2026-06-21,尼崎,1,3号艇森野選手の実力は抜けており、1着は堅いと見ますが、人気集中によるオッズの低さから、リスクに見合うリターンが見込めません。無理に資金を投じる価値はないため、このレースは見送りが賢明です。,このレースは、3号艇の森野正弘選手（A2）が唯一のA級選手であり、B1級ばかりの相手に対して圧倒的な実力差があります。そのため、3コースからの捲りか差しで1着を獲る可能性が非常に高いと見ます。オッズも森野選手が軸となる買い目に集中しており、特に「3-1-4」が7.6倍と低くなっています。インコース有利の尼崎とはいえ、実力上位の森野選手が中心となる展開は堅いと予想されますが、その配当では期待値が見込めず、妙味に乏しいと判断します。,
20260621_三国_2,2026-06-21,三国,2,1号艇守屋美穂のイン逃げは非常に堅いと予想されますが、上位オッズが極めて低く、配当に妙味がないため見送りと判断します。無理に低配当を狙う価値はありません。,三国はインが比較的強い水面であり、1号艇守屋美穂はA1級の女子トップレーサーでイン逃げは高確率で成功すると考えられます。2号艇塩崎桐加もA2級で実力があり、2着候補の筆頭でしょう。しかし、1-2-3が3.1倍、1-2-4が3.8倍といった上位オッズはあまりにも低く、堅い決着であってもリスクに対するリターンが見込めません。,
20260621_大村_7,2026-06-21,大村,7,1号艇の信頼性は高いものの、上位人気に集中したオッズでは期待値に見合う妙味がないため、今回は見送ります。,大村はインが強い水面であり、1号艇島村選手はA1級で勝率7.54と非常に高く、インからの逃げは極めて堅いと判断します。2着争いは3号艇下條選手(A1)と4号艇坂口選手(A2高勝率)、そして2号艇山田選手が続く展開が予想されます。上位人気は1号艇軸で7〜10倍程度と、本命が堅いレースとしては配当妙味に乏しいと感じます。特に荒れる要素も見当たらず、無理に勝負するレースではないと判断しました。,
20260621_びわこ_8,2026-06-21,びわこ,8,中村桃佳(3号艇)の頭は堅いと見ますが、1号艇の低勝率から人気所の3-1絡みは避け、2着・3着で実力のある2号艇池田、4号艇川尻、5号艇吉川を絡めることで、期待値が見込めると判断し、勝負します。,びわこ8Rは、A1級で勝率6.94とメンバー中突出した実力を持つ中村桃佳(3号艇)が本命となるレースです。一方、1号艇井芹はB1級で勝率3.95と低く、インコースながら逃げ切りには疑問符がつくため、中村桃佳の3コースからの捲り・差しが有力と見ます。上位人気オッズは3-1絡みが目立ちますが、1号艇の信頼度を考えると、これらのオッズには妙味がありません。2号艇池田(A2)や高勝率の4号艇川尻(B1)が上位に食い込む展開に期待し、妙味のある買い目を狙います。,"3-2-4:100, 3-4-2:100, 3-2-5:100, 3-4-5:100, 3-5-4:100"
20260621_尼崎_9,2026-06-21,尼崎,9,上位人気オッズが低すぎ、リスクとリターンが釣り合っていません。このオッズで無理に勝負する価値は見出せないため、今回は見送りとします。,インコース有利な尼崎ですが、1号艇吉島はA2級、勝率5.53。対して6号艇香川はA1級、勝率6.17と格上であり、外枠ながら人気を集めています。しかし、上位オッズの1-6-5 (3.4倍) や1-5-6 (3.8倍) は、6コースからA1級とはいえ香川選手が2着に絡むリスクを考慮すると、あまりにも低すぎます。本命が堅すぎると見られていますが、この配当では期待値が見込めず、妙味がないと判断します。,
20260621_宮島_12,2026-06-21,宮島,12,本命寄りの決着が予想されるものの、情報不足の割にオッズが低く、期待値が見込みづらいため、今回は見送りが賢明と判断します。,宮島はインが強い水面ですが、天候・風・波・水温、そして各モーターの具体的な評価が不明確です。1号艇田頭はA2で勝率も悪くないためイン逃げの可能性は高いですが、3号艇平田がA1級で勝率トップの実力者であり、3コースから展開を突いてくる可能性が高く、展開次第では逆転もあり得ます。上位オッズは1-3絡みが本命視されていますが、情報が不足している中でこの低いオッズに無理に乗るほどの妙味は見出せません。,
20260621_尼崎_8,2026-06-21,尼崎,8,1号艇が非常に堅い一方で、2着以降のオッズが低すぎて配当に魅力がありません。本命が堅すぎるため、無理に賭けるメリットが見出せず、見送りが賢明と判断します。,1号艇の和田選手はA1級で勝率も高く、モーターも#1と好材料が揃っており、イン逃げは極めて堅いと判断できます。2着争いはコース有利な2号艇と実力者の6号艇が有力ですが、上位オッズの1-2-6 (4.4倍) と1-6-2 (6.5倍) は、あまりにも低く妙味がありません。他の艇も勝率が低く、期待値が見込みづらい構成です。,
20260621_びわこ_5,2026-06-21,びわこ,5,1号艇と3号艇の実力は評価できるものの、本命オッズが低く、リスクを冒してまで購入する妙味がないため、今回は見送りとします。,びわこはイン有利な水面であり、1号艇前原選手はA1級で勝率も高く、イン逃げが有力です。対抗は同じくA1級で勝率の高い3号艇古賀選手で、2着、あるいは捲り差しで1着に絡む可能性も十分です。しかし、本命視される1-3絡みのオッズが8.6倍と非常に低く、オッズに対する期待値が見込めません。他の組み合わせも配当妙味に乏しく、積極的に勝負する価値を見出しにくいレースと判断します。,
