RaceID,Date,Venue,R,Prediction_GemmaClaude,Log_GemmaClaude,Stakes_GemmaClaude
20260329_津_7,2026-03-29,津,7,1号艇清埜はA2勝率5.69でイン先マイ濃厚、3号艇多田がB1ながら展示最速級の動きがあり連に突入。6・5のB2勢は力不足だが大外から一発。インを軸に実質的な逃げが決まりやすい波乱含みの組み立て。,"[推論]
1号艇清埜はA2勝率5.69でイン先マイ濃厚、3号艇多田がB1ながら展示最速級の動きがあり連に突入。6・5のB2勢は力不足だが大外から一発。インを軸に実質的な逃げが決まりやすい波乱含みの組み立て。

[買い目]
1-3-5",1-3-5:100
20260329_下関_7,2026-03-29,下関,7,3号艇亀本はB1勝率4.57だが3コースから差し・まくりで台頭する力があり、インが弱く大外に流れる余地が大きい。1号艇武井A2のイン先行も侮れないが、亀本の機力上位勢が主役を占める波乱濃厚の一戦。3の頭から1・4・5へ広げる堅実な一戦構成。,"[推論]
3号艇亀本はB1勝率4.57だが3コースから差し・まくりで台頭する力があり、インが弱く大外に流れる余地が大きい。1号艇武井A2のイン先行も侮れないが、亀本の機力上位勢が主役を占める波乱濃厚の一戦。3の頭から1・4・5へ広げる堅実な一戦構成。

[買い目]
3-1-4",3-1-4:100
20260329_尼崎_8,2026-03-29,尼崎,8,1号艇松下一はA2勝率6.27でイン先行の軸だが、1コースが厳しく相手が絞れない。3廣瀬(A2)・5長尾(A1)・4鈴木・6三好のA級勢が連下に並び、内が飲まれる波乱含みの一戦。3頭から1を絡める堅い構えで3連下を目指す。,"[推論]
1号艇松下一はA2勝率6.27でイン先行の軸だが、1コースが厳しく相手が絞れない。3廣瀬(A2)・5長尾(A1)・4鈴木・6三好のA級勢が連下に並び、内が飲まれる波乱含みの一戦。3頭から1を絡める堅い構えで3連下を目指す。

[買い目]
3-1-2",3-1-2:100
20260329_津_9,2026-03-29,津,9,インの1号艇都築がA2勝率5.10と軽量、展示も良好で枠を主導。相手は2号艇牧原(B1)・3号艇滝川・4号艇阿波(B1)、6号艇魚谷(A2)が実力上位。内寄りの信頼度が高い。,"[推論]
インの1号艇都築がA2勝率5.10と軽量、展示も良好で枠を主導。相手は2号艇牧原(B1)・3号艇滝川・4号艇阿波(B1)、6号艇魚谷(A2)が実力上位。内寄りの信頼度が高い。
[買い目]
1-2-3",1-2-3:100
20260329_下関_10,2026-03-29,下関,10,1号艇中村はA1勝率6.59でインの利、3号田中(A2)・4号柘植が差し・まくり差しの相手筆頭。展示は拮抗だが1号の逃げを軸に、1-3-4を中心に組む。3連下位はB1中心で波乱含み。,"[推論]
1号艇中村はA1勝率6.59でインの利、3号田中(A2)・4号柘植が差し・まくり差しの相手筆頭。展示は拮抗だが1号の逃げを軸に、1-3-4を中心に組む。3連下位はB1中心で波乱含み。

[買い目]
1-3-4",1-3-4:100
20260329_芦屋_11,2026-03-29,芦屋,11,芦屋のインは利くが、1号艇尾嶋がA1勝率6.19でメンバー最上位、展示も水準以上。3北川(A2勝率6.33)、5河合(B1)が実力上位で連対濃厚。2齊藤と6宮田は外から一発の可能性。イン頭を主軸にしつつ、堅い3・1絡みの配当を厚く拾いたい。,"[推論]
芦屋のインは利くが、1号艇尾嶋がA1勝率6.19でメンバー最上位、展示も水準以上。3北川(A2勝率6.33)、5河合(B1)が実力上位で連対濃厚。2齊藤と6宮田は外から一発の可能性。イン頭を主軸にしつつ、堅い3・1絡みの配当を厚く拾いたい。

[買い目]
1-3-5",1-3-5:100
20260329_下関_11,2026-03-29,下関,11,1号艇西野はA1勝率6.99・展示、イン先マイから逃げ切る本命。3号入澤(A2)、4大澤(A1)が差しで続く。3連の信頼度が高い。1頭から外の勢を厚く流す堅軸構成。,"[推論]
1号艇西野はA1勝率6.99・展示、イン先マイから逃げ切る本命。3号入澤(A2)、4大澤(A1)が差しで続く。3連の信頼度が高い。1頭から外の勢を厚く流す堅軸構成。

[買い目]
1-3-5",1-3-5:100
20260329_蒲郡_12,2026-03-29,蒲郡,12,全艇A1の好戦戦い。1号峰は勝率7.76・展示-でイン逃げ態勢が整い、2西山もA1・展示で差し有力。3山口もA1上位で3着争い。外には6山田、5桐生と勝率上位の艇が並び、波乱含みの一戦。3連下は堅く構える。,"[推論]
全艇A1の好戦戦い。1号峰は勝率7.76・展示-でイン逃げ態勢が整い、2西山もA1・展示で差し有力。3山口もA1上位で3着争い。外には6山田、5桐生と勝率上位の艇が並び、波乱含みの一戦。3連下は堅く構える。

[買い目]
3-1-2",3-1-2:100
20260329_三国_12,2026-03-29,三国,12,1号艇三浦はA1勝率6.27でイン、2号艇今井がA2勝率6.32・展示良好の2コース差しから主役。3号艇田口もA1勝率6.65で展開取り有力、頭を2に置く高配当狙いの一戦。3連は内枠4号艇安井まで広げる構成。,"[推論]
1号艇三浦はA1勝率6.27でイン、2号艇今井がA2勝率6.32・展示良好の2コース差しから主役。3号艇田口もA1勝率6.65で展開取り有力、頭を2に置く高配当狙いの一戦。3連は内枠4号艇安井まで広げる構成。

[買い目]
1-2-3",1-2-3:100
20260329_芦屋_12,2026-03-29,芦屋,12,1号艇青木はA1勝率6.58でイン、展示も水準。相手は3杉田(A2)、5濱本(A1)が機力上位。3杉田の差し・まくりが頭を脅かす余地があり、内が残る波乱含みの一戦。1青木と3杉田を軸に、4烏野・6岡村・2楠原まで広げる。,"[推論]
1号艇青木はA1勝率6.58でイン、展示も水準。相手は3杉田(A2)、5濱本(A1)が機力上位。3杉田の差し・まくりが頭を脅かす余地があり、内が残る波乱含みの一戦。1青木と3杉田を軸に、4烏野・6岡村・2楠原まで広げる。
[買い目]
1-3-4",1-3-4:100
20260329_大村_12,2026-03-29,大村,12,大村のインは鉄板級。1号艇安河内は勝率6.47で展示最速、風・波の荒れ模様が盤石。相手は3浅見(A2勝率6.37)・5藤田(A2)・6富永。頭を1に固定し、内の2松井・3浅見・5藤田を中心に組む。1-3-2の筋も押さえたいが軸は1。,"[推論]
大村のインは鉄板級。1号艇安河内は勝率6.47で展示最速、風・波の荒れ模様が盤石。相手は3浅見(A2勝率6.37)・5藤田(A2)・6富永。頭を1に固定し、内の2松井・3浅見・5藤田を中心に組む。1-3-2の筋も押さえたいが軸は1。

[買い目]
1-3-2",1-3-2:100
20260329_尼崎_12,2026-03-29,尼崎,12,1号艇長尾がA1勝率6.94でメンバー最上位、イン逃げの軸として鉄板級。相手は3石川(B1)、4上村(A1)のA1勢が連下争い、3石川の差しや4上村のアウトまで警戒しつつ、内を厚く流す。1頭から3・4・5を絡める堅実な3連単戦。,"[推論]
1号艇長尾がA1勝率6.94でメンバー最上位、イン逃げの軸として鉄板級。相手は3石川(B1)、4上村(A1)のA1勢が連下争い、3石川の差しや4上村のアウトまで警戒しつつ、内を厚く流す。1頭から3・4・5を絡める堅実な3連単戦。

[買い目]
1-3-5",1-3-5:100
20260329_平和島_12,2026-03-29,平和島,12,1号艇石本はA1勝率6.35でイン、3番手候補。2号艇廣瀬(A2)が実力最上位、頭まで突き抜ける形。ただし、3・4のB級勢が内寄りで連下濃厚。1の逃げを軸に3・4を厚く流す堅い構成。,"[推論]
1号艇石本はA1勝率6.35でイン、3番手候補。2号艇廣瀬(A2)が実力最上位、頭まで突き抜ける形。ただし、3・4のB級勢が内寄りで連下濃厚。1の逃げを軸に3・4を厚く流す堅い構成。

[買い目]
1-3-4",1-3-4:100
20260401_唐津_1,2026-04-01,唐津,1,1号艇加藤政彦はA1勝率5.09でイン信頼度が高いが、相手は力上位の6号艇梶山(B1勝率5.08)、3号艇岡暢(B1勝率4.59)が揃う。実力差を活かせば波乱含みだが、イン残り重視なら1号艇から手堅くまとめたい。,"[推論]
1号艇加藤政彦はA1勝率5.09でイン信頼度が高いが、相手は力上位の6号艇梶山(B1勝率5.08)、3号艇岡暢(B1勝率4.59)が揃う。実力差を活かせば波乱含みだが、イン残り重視なら1号艇から手堅くまとめたい。

[買い目]
1-2-6",1-2-6:100
20260401_丸亀_1,2026-04-01,丸亀,1,1号艇新田はB1勝率4.99、展示6.85でイン軸だが3コースの4号艇松本が連下有力、3着には小畑・犬童まで広げる。3連からの高配当を狙い、頭を3に置きつつ、内寄りの4・2・1まで幅広く絡める高配当級別の一戦。,"[推論]
1号艇新田はB1勝率4.99、展示6.85でイン軸だが3コースの4号艇松本が連下有力、3着には小畑・犬童まで広げる。3連からの高配当を狙い、頭を3に置きつつ、内寄りの4・2・1まで幅広く絡める高配当級別の一戦。

[買い目]
3-1-4",3-1-4:100
20260401_徳山_1,2026-04-01,徳山,1,1号艇島川はA2勝率5.40でイン枠を得て、展示6.94も良好。機力上位の4号艇服部・3号艇原が連下候補。3着に大月・上村・渥美を絡める。本線は1頭から相手を広く取る。,"[推論]
1号艇島川はA2勝率5.40でイン枠を得て、展示6.94も良好。機力上位の4号艇服部・3号艇原が連下候補。3着に大月・上村・渥美を絡める。本線は1頭から相手を広く取る。
[買い目]
1-4-2",1-4-2:100
20260401_唐津_2,2026-04-01,唐津,2,1号艇塚越はA2勝率6.68でイン、3号艇小玉がB1ながら展示6.80上位で差しの目、5号艇横田(B1)も連下候補。風水面が穏やかでイン主導の決着が濃厚、1-3-5を中心に手堅く組む。,"[推論]
1号艇塚越はA2勝率6.68でイン、3号艇小玉がB1ながら展示6.80上位で差しの目、5号艇横田(B1)も連下候補。風水面が穏やかでイン主導の決着が濃厚、1-3-5を中心に手堅く組む。

[買い目]
1-3-2","1-3-5:100, 1-3-2:100"
20260401_浜名湖_3,2026-04-01,浜名湖,3,4号艇三浦はA1勝率6.53、4コースからのまくりが本線級。1号艇小林(B1)もイン枠だが力不足、3番手で頭まで広げる。相手は2・3・6のB1勢中心に外枠まで狙う。波乱含みの一戦を想定。,"[推論]
4号艇三浦はA1勝率6.53、4コースからのまくりが本線級。1号艇小林(B1)もイン枠だが力不足、3番手で頭まで広げる。相手は2・3・6のB1勢中心に外枠まで狙う。波乱含みの一戦を想定。

[買い目]
4-1-6",4-1-6:100
20260401_桐生_6,2026-04-01,桐生,6,1号艇平田はA1勝率7.01でイン、展示6.71も水準。相手はB1が拮抗し3コースの固定が濃い。頭を1に置き、差し・まくりから2着〜3着を手広く拾う高配当狙い。,"[推論]
1号艇平田はA1勝率7.01でイン、展示6.71も水準。相手はB1が拮抗し3コースの固定が濃い。頭を1に置き、差し・まくりから2着〜3着を手広く拾う高配当狙い。
[買い目]
1-2-5",1-2-5:100
20260401_浜名湖_6,2026-04-01,浜名湖,6,3号艇高濱がB1ながら勝率最上位で、イン枠から逃げ切る本命級。1号艇岡部もB1だが勝率上位で差しに回る。2号艇中田A1の差しも侮れない。波穏水面で1-2頭から高濱を絡める堅実な構成。,"[推論]
3号艇高濱がB1ながら勝率最上位で、イン枠から逃げ切る本命級。1号艇岡部もB1だが勝率上位で差しに回る。2号艇中田A1の差しも侮れない。波穏水面で1-2頭から高濱を絡める堅実な構成。

[買い目]
1-2-5",1-2-5:100
20260401_唐津_8,2026-04-01,唐津,8,1号艇中島はB1勝率4.93だが展示6.78と水準以上、インから先マイで主導権を握る本線。相手は4鳥居塚A2の伸び、3渡修平B1、6幸野B1が差し・まくりで連対濃厚。1頭固定から4・3・5を絡める組み立てが妥当。,"[推論]
1号艇中島はB1勝率4.93だが展示6.78と水準以上、インから先マイで主導権を握る本線。相手は4鳥居塚A2の伸び、3渡修平B1、6幸野B1が差し・まくりで連対濃厚。1頭固定から4・3・5を絡める組み立てが妥当。

[買い目]
1-4-3",1-4-3:100
20260401_桐生_8,2026-04-01,桐生,8,風穏やかでインが逃げやすい。1号艇笠置A2勝率6.60・展示6.66は地力良好、機動力一考。3平見B1はアウト枠だが展示は目立つ、4中里B1・5若林A1の差しが連下を脅かす。軸は1で頭固定し、3平見まで広げる。3連の組み立てが妥当。,"[推論]
風穏やかでインが逃げやすい。1号艇笠置A2勝率6.60・展示6.66は地力良好、機動力一考。3平見B1はアウト枠だが展示は目立つ、4中里B1・5若林A1の差しが連下を脅かす。軸は1で頭固定し、3平見まで広げる。3連の組み立てが妥当。

[買い目]
1-3-5",1-3-5:100
20260401_常滑_8,2026-04-01,常滑,8,1号艇松尾(A2)は勝率5.65でイン、展示6.75も水準。軸は1の逃げから、4山本、5森永が差し・まくりで連下を狙う堅実な組み立て。3日笠の一発まで警戒し高配当を狙う。,"[推論]
1号艇松尾(A2)は勝率5.65でイン、展示6.75も水準。軸は1の逃げから、4山本、5森永が差し・まくりで連下を狙う堅実な組み立て。3日笠の一発まで警戒し高配当を狙う。

[買い目]
1-4-5",1-4-5:100
20260401_大村_10,2026-04-01,大村,10,1号艇上野A1勝率7.04がインから主役、2平尾A1も連下、3佐藤A2・5石川A1が連下に。大村の静水面でイン残しが利く構え、頭は堅く軸を1に固定。,"[推論]
1号艇上野A1勝率7.04がインから主役、2平尾A1も連下、3佐藤A2・5石川A1が連下に。大村の静水面でイン残しが利く構え、頭は堅く軸を1に固定。
[買い目]
1-2-3",1-2-3:100
20260401_福岡_11,2026-04-01,福岡,11,1号艇若狭奈美子はA1勝率6.28、展示6.86でインの利があり逃げ態勢。3山下夏鈴はB1ながら3コースからの差し・まくりが本線で連下濃厚、5内山七海(B1)も実力上位。1頭固定で相手を厚く拾う堅軸構成。,"[推論]
1号艇若狭奈美子はA1勝率6.28、展示6.86でインの利があり逃げ態勢。3山下夏鈴はB1ながら3コースからの差し・まくりが本線で連下濃厚、5内山七海(B1)も実力上位。1頭固定で相手を厚く拾う堅軸構成。

[買い目]
1-3-6",1-3-6:100
